Player_Name,No_Of_Awards,Total_Runs,Total_Four,Total_Six
AB de Villiers,30,5181,1656,1518
CH Gayle,22,4997,1632,2154
RG Sharma,19,6213,2216,1548
DA Warner,18,6399,2584,1356
MS Dhoni,17,5082,1396,1434
YK Pathan,16,3222,1052,966
SR Watson,16,3880,1508,1140
V Kohli,16,7273,2584,1410
KA Pollard,14,3437,884,1344
SK Raina,14,5536,2024,1224
