Player_Name,No_Of_Wickets,No_Of_Awards
DJ Bravo,207,4
YS Chahal,194,6
R Ashwin,189,5
PP Chawla,188,3
SL Malinga,188,6
B Kumar,184,5
SP Narine,182,12
A Mishra,182,12
RA Jadeja,161,14
Harbhajan Singh,161,8
